ID Next,Nombre,EAN,SKU,URL Foto24,URL Photo24,Precio F24
FT_007931,Memoria SDHC SanDisk Extreme Pro 32GB 95Mb/s U3,619659147655,IM713252649,https://www.foto24.com/memoria-sandisk-extreme-pro-sdhc-32gb-v30-u3-sds.html,https://www.photo24.fr/carte-memoire-sandisk-extreme-pro-sdhc-32gb-v30-u3-sds.html,24.99
FT_002565,Memoria SDHC SanDisk Extreme Pro 16GB 95MBs,619659070960,DI2428,https://www.foto24.com/memoria-sdhc-sandisk-extreme-pro-16gb-95mb-s.html,https://www.photo24.fr/sandisk-extreme-pro-memoire-sdhc-16gb-95mb-s.html,24.99
FT_007935,SanDisk Extreme Pro SDXC 256GB 170MB/s V30,619659170356,CF769453,https://www.foto24.com/sandisk-extreme-pro-sdxc-256gb-170mb-s-v30.html,https://www.photo24.fr/carte-memoire-sandisk-extreme-pro-sdxc-256gb.html,139.99
FT_008997,Memoria SDXC SanDisk 256GB Extreme Pro V30 U3 SDS,619659150860,IM713363808,https://www.foto24.com/tarjeta-de-memoria-sandisk-extreme-pro-sdxc-256gb-95mb-s-v30-u3-sds.html,https://www.photo24.fr/carte-memoire-sandisk-extreme-pro-sdxc-256gb-95mb-s-v30-u3-sds.html,139.99
xxx,Memoria SDXC Sony 64GB UHS 1 Clase 10,4905524934601,IM712002182,https://www.foto24.com/tarjeta-de-memoria-sony-sdxc-64gb-clase-10-uhs-1.html,https://www.photo24.fr/carte-memoire-sony-sdxc-64gb-classe-10-uhs-1.html,34.99
FT_007933,Memoria SDXC SanDisk 64GB Extreme Pro V30 U3 SDS,619659147662,CF667418,https://www.foto24.com/sandisk-extreme-pro-tarjeta-de-memoria-sdxc-64gb-170mb-s-v30.html,https://www.photo24.fr/sandisk-extreme-pro-carte-memoire-sdxc-64gb.html,34.99
FT_007937,Memoria SanDisk Extreme Pro SDXC 128GB 170MB/s V30,619659188634,CF571364,https://www.foto24.com/tarjeta-de-memoria-sandisk-extreme-pro-sdxc-128gb.html,https://www.photo24.fr/carte-memoire-sandisk-extreme-pro-sdxc-128gb.html,57.99
FT_011651,SanDisk Extreme Pro SDXC 512GB,619659188665,CF503179   ,https://www.foto24.com/tarjeta-de-memoria-sandisk-extreme-pro-sdxc-512gb-200mb-s-v30.html,https://www.photo24.fr/carte-memoire-sandisk-extreme-pro-sdxc-512gb.html,199.99
